canonical_smiles;sln;deep_smiles;selfies;inchi;value;canonical_smiles_tokens;sln_tokens;deep_smiles_tokens;selfies_tokens;inchi_tokens;canonical_smiles_oneHotEncoding;sln_oneHotEncoding;deep_smiles_oneHotEncoding;selfies_oneHotEncoding;inchi_oneHotEncoding;canonical_smiles_tokenIndexList;sln_tokenIndexList;deep_smiles_tokenIndexList;selfies_tokenIndexList;inchi_tokenIndexList
Br.COc1cc(OC)cc(N(CCP(=O)(O)O)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1;BrH;Br.COcccOC))ccNCCP=O)O)O))))ccccncc-ccnnC)c5)))))nc6c%10)))))))))))c6;[Br].[C][O][C][=C][C][Branch1_1][Ring1][O][C][=C][C][Branch2_1][Ring2][Branch2_1][N][Branch1_1][O][C][C][P][Branch1_2][C][=O][Branch1_1][C][O][O][C][=C][C][=C][N][=C][C][Branch1_1][O][C][C][=N][N][Branch1_1][C][C][C][Expl=Ring1][Branch1_2][=N][C][Ring1][N][=C][Ring1][S][=C][Ring2][Ring1][#C];"InChI=1S/C22H24N5O5P.BrH/c1-26-14-15(12-24-26)22-13-23-20-5-4-16(10-21(20)25-22)27(6-7-33(28,29)30)17-8-18(31-2)11-19(9-17)32-3;/h4-5,8-14H,6-7H2,1-3H3,(H2,28,29,30);1H";7.32;['^', 'Br', '.', 'COc1cc', '(', 'OC', ')', 'cc', '(', 'N', '(', 'CCP', '(=', 'O', ')(', 'O', ')', 'O', ')', 'c2ccc3ncc', '(-', 'c4cnn', '(', 'C', ')', 'c4', ')', 'nc3c2', ')', 'c1', '$'];['^', 'BrH', '$'];['^', 'Br', '.', 'COcccOC', '))', 'ccNCCP', '=', 'O', ')', 'O', ')', 'O', '))))', 'ccccncc', '-', 'ccnnC', ')', 'c5', ')))))', 'nc6c', '%', '10', ')))))))))))', 'c6', '$'];['^', '[', 'Br', '].[', 'C', '][', 'O', '][', 'C', '][=', 'C', '][', 'C', '][', 'Branch1_1', '][', 'Ring1', '][', 'O', '][', 'C', '][=', 'C', '][', 'C', '][', 'Branch2_1', '][', 'Ring2', '][', 'Branch2_1', '][', 'N', '][', 'Branch1_1', '][', 'O', '][', 'C', '][', 'C', '][', 'P', '][', 'Branch1_2', '][', 'C', '][=', 'O', '][', 'Branch1_1', '][', 'C', '][', 'O', '][', 'O', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'N', '][=', 'C', '][', 'C', '][', 'Branch1_1', '][', 'O', '][', 'C', '][', 'C', '][=', 'N', '][', 'N', '][', 'Branch1_1', '][', 'C', '][', 'C', '][', 'C', '][', 'Expl', '=', 'Ring1', '][', 'Branch1_2', '][=', 'N', '][', 'C', '][', 'Ring1', '][', 'N', '][=', 'C', '][', 'Ring1', '][', 'S', '][=', 'C', '][', 'Ring2', '][', 'Ring1', '][#', 'C', ']', '$'];"['^', 'InChI', '=', '1S', '/', 'C22H24N5O5P', '.', 'BrH', '/', 'c1', '-', '26', '-', '14', '-', '15', '(', '12', '-', '24', '-', '26', ')', '22', '-', '13', '-', '23', '-', '20', '-', '5', '-', '4', '-', '16', '(', '10', '-', '21', '(', '20', ')', '25', '-', '22', ')', '27', '(', '6', '-', '7', '-', '33', '(', '28', ',', '29', ')', '30', ')', '17', '-', '8', '-', '18', '(', '31', '-', '2', ')', '11', '-', '19', '(', '9', '-', '17', ')', '32', '-', '3', ';/', 'h4', '-', '5', ',', '8', '-', '14H', ',', '6', '-', '7H2', ',', '1', '-', '3H3', ',(', 'H2', ',', '28', ',', '29', ',', '30', ');', '1H', '$']";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 1. 0. ... 0. 0. 0.]
 [1. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";[317, 527, 2644, 2983, 858, 1252, 267, 1856, 858, 1317, 858, 770, 1390, 938, 449, 938, 267, 938, 267, 3281, 2367, 2863, 858, 1111, 267, 3238, 267, 1755, 267, 2473];[236, 558, 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[2248, 341, 1648, 3883, 836, 1062, 1616, 2653, 186, 2653, 186, 2653, 1373, 2652, 2971, 2684, 186, 421, 117, 2331, 1224, 520, 4110, 1368, 1527];[3, 2, 35, 34, 27, 6, 38, 6, 27, 21, 27, 6, 27, 6, 15, 6, 8, 6, 38, 6, 27, 21, 27, 6, 27, 6, 22, 6, 37, 6, 22, 6, 10, 6, 15, 6, 38, 6, 27, 6, 27, 6, 17, 6, 4, 6, 27, 21, 38, 6, 15, 6, 27, 6, 38, 6, 38, 6, 27, 21, 27, 6, 27, 21, 27, 6, 10, 21, 27, 6, 27, 6, 15, 6, 38, 6, 27, 6, 27, 21, 10, 6, 10, 6, 15, 6, 27, 6, 27, 6, 27, 6, 13, 30, 8, 6, 4, 21, 10, 6, 27, 6, 8, 6, 10, 21, 27, 6, 8, 6, 7, 21, 27, 6, 37, 6, 8, 33, 27, 19];[2767, 1809, 1957, 3013, 184, 4911, 2011, 3060, 184, 2722, 3708, 2478, 3708, 26, 3708, 810, 3177, 4010, 3708, 3017, 3708, 2478, 200, 2732, 3708, 974, 3708, 4556, 3708, 3854, 3708, 483, 3708, 2123, 3708, 2584, 3177, 638, 3708, 4872, 3177, 3854, 200, 3382, 3708, 2732, 200, 1132, 3177, 1001, 3708, 2546, 3708, 1281, 3177, 4743, 1778, 3532, 200, 2997, 200, 1973, 3708, 1799, 3708, 1955, 3177, 1126, 3708, 2563, 200, 2377, 3708, 4505, 3177, 1362, 3708, 1973, 200, 4943, 3708, 3047, 3269, 353, 3708, 483, 1778, 1799, 3708, 1355, 1778, 1001, 3708, 1542, 1778, 805, 3708, 1665, 3202, 4203, 1778, 4743, 1778, 3532, 1778, 2997, 2565, 1232, 1871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Brc1ccc(-c2nc3ccc(Nc4ccnc5ccccc45)cc3[nH]2)cc1;BrC[5]=CHCH=C(C[4]=NC[3]=CHCH=C(NHC[1]=CHCH=NC[2]=CHCH=CHCH=C@1@2)CH=C@3NH@4)CH=CH@5;Brcccc-cnccccNcccncccccc%106)))))))))))cc6[nH]9)))))))))cc6;[Br][C][=C][C][=C][Branch2_1][Ring1][S][C][=N][C][=C][C][=C][Branch1_1][S][N][C][=C][C][=N][C][=C][C][=C][C][=C][Ring1][Branch2_3][Ring1][Branch1_2][C][=C][Ring1][P][NHexpl][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][Branch2_3];InChI=1S/C22H15BrN4/c23-15-7-5-14(6-8-15)22-26-20-10-9-16(13-21(20)27-22)25-19-11-12-24-18-4-2-1-3-17(18)19/h1-13H,(H,24,25)(H,26,27);6.75;['^', 'Brc1ccc', '(-', 'c2nc3ccc', '(', 'Nc4ccnc5ccccc45', ')', 'cc3', '[', 'nH', ']', '2', ')', 'cc1', '$'];['^', 'BrC', '[', '5', ']=', 'CHCH', '=', 'C', '(', 'C', '[', '4', ']=', 'NC', '[', '3', ']=', 'CHCH', '=', 'C', '(', 'NHC', '[', '1', ']=', 'CHCH', '=', 'NC', '[', '2', ']=', 'CHCH', '=', 'CHCH', '=', 'C', '@', '1', '@', '2', ')', 'CH', '=', 'C', '@', '3NH', '@', '4', ')', 'CH', '=', 'CH', '@', '5', '$'];['^', 'Brcccc', '-', 'cnccccNcccncccccc', '%', '106', ')))))))))))', 'cc6', '[', 'nH', ']', '9', ')))))))))', 'cc6', '$'];['^', '[', 'Br', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'Branch2_1', '][', 'Ring1', '][', 'S', '][', 'C', '][=', 'N', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'Branch1_1', '][', 'S', '][', 'N', '][', 'C', '][=', 'C', '][', 'C', '][=', 'N', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'Ring1', '][', 'Branch2_3', '][', 'Ring1', '][', 'Branch1_2', '][', 'C', '][=', 'C', '][', 'Ring1', '][', 'P', '][', 'NHexpl', '][', 'Ring2', '][', 'Ring1', '][', 'Ring2', '][', 'C', '][=', 'C', '][', 'Ring2', '][', 'Ring1', '][', 'Branch2_3', ']', '$'];['^', 'InChI', '=', '1S', '/', 'C22H15BrN4', '/', 'c23', '-', '15', '-', '7', '-', '5', '-', '14', '(', '6', '-', '8', '-', '15', ')', '22', '-', '26', '-', '20', '-', '10', '-', '9', '-', '16', '(', '13', '-', '21', '(', '20', ')', '27', '-', '22', ')', '25', '-', '19', '-', '11', '-', '12', '-', '24', '-', '18', '-', '4', '-', '2', '-', '1', '-', '3', '-', '17', '(', '18', ')', '19', '/', 'h1', '-', '13H', ',(', 'H', ',', '24', ',', '25', ')(', 'H', ',', '26', ',', '27', ')', '$'];"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 1. 0. ... 0. 0. 0.]
 [1. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";[317, 2906, 2367, 862, 858, 1103, 267, 1255, 368, 242, 1853, 77, 267, 2202, 2473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[236, 122, 267, 477, 394, 168, 76, 221, 35, 221, 267, 227, 394, 6, 267, 536, 394, 168, 76, 221, 35, 232, 267, 149, 394, 168, 76, 6, 267, 74, 394, 168, 76, 168, 76, 221, 479, 149, 479, 74, 203, 428, 76, 221, 479, 139, 479, 227, 203, 428, 76, 428, 479, 477, 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[2248, 3268, 2971, 602, 1224, 1342, 4110, 1143, 253, 2213, 1155, 1130, 2422, 1143, 1527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[3, 2, 35, 6, 27, 21, 27, 6, 27, 21, 27, 6, 22, 6, 8, 6, 7, 6, 27, 21, 10, 6, 27, 21, 27, 6, 27, 21, 27, 6, 15, 6, 7, 6, 10, 6, 27, 21, 27, 6, 27, 21, 10, 6, 27, 21, 27, 6, 27, 21, 27, 6, 27, 21, 27, 6, 8, 6, 39, 6, 8, 6, 4, 6, 27, 21, 27, 6, 8, 6, 17, 6, 28, 6, 37, 6, 8, 6, 37, 6, 27, 21, 27, 6, 37, 6, 8, 6, 39, 18, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[2767, 1809, 1957, 3013, 184, 3825, 184, 3637, 3708, 810, 3708, 2546, 3708, 483, 3708, 26, 3177, 1001, 3708, 1799, 3708, 810, 200, 2732, 3708, 2478, 3708, 3854, 3708, 638, 3708, 1362, 3708, 2584, 3177, 974, 3708, 4872, 3177, 3854, 200, 1132, 3708, 2732, 200, 3382, 3708, 4505, 3708, 2377, 3708, 4010, 3708, 3017, 3708, 1955, 3708, 2123, 3708, 2563, 3708, 805, 3708, 3047, 3708, 1973, 3177, 1955, 200, 4505, 184, 984, 3708, 1347, 3202, 430, 1778, 3017, 1778, 3382, 2863, 430, 1778, 2478, 1778, 1132, 200, 1871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Brc1ccc(-c2nc3ccc(Nc4ncnc5ccccc45)cc3[nH]2)cc1;BrC[5]=CHCH=C(C[4]=NC[3]=CHCH=C(NHC[1]=NCH=NC[2]=CHCH=CHCH=C@1@2)CH=C@3NH@4)CH=CH@5;Brcccc-cnccccNcncncccccc%106)))))))))))cc6[nH]9)))))))))cc6;[Br][C][=C][C][=C][Branch2_1][Ring1][S][C][=N][C][=C][C][=C][Branch1_1][S][N][C][=N][C][=N][C][=C][C][=C][C][=C][Ring1][Branch2_3][Ring1][Branch1_2][C][=C][Ring1][P][NHexpl][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][Branch2_3];InChI=1S/C21H14BrN5/c22-14-7-5-13(6-8-14)20-26-18-10-9-15(11-19(18)27-20)25-21-16-3-1-2-4-17(16)23-12-24-21/h1-12H,(H,26,27)(H,23,24,25);6.42;['^', 'Brc1ccc', '(-', 'c2nc3ccc', '(', 'Nc4ncnc5ccccc45', ')', 'cc3', '[', 'nH', ']', '2', ')', 'cc1', '$'];['^', 'BrC', '[', '5', ']=', 'CHCH', '=', 'C', '(', 'C', '[', '4', ']=', 'NC', '[', '3', ']=', 'CHCH', '=', 'C', '(', 'NHC', '[', '1', ']=', 'NCH', '=', 'NC', '[', '2', ']=', 'CHCH', '=', 'CHCH', '=', 'C', '@', '1', '@', '2', ')', 'CH', '=', 'C', '@', '3NH', '@', '4', ')', 'CH', '=', 'CH', '@', '5', '$'];['^', 'Brcccc', '-', 'cnccccNcncncccccc', '%', '106', ')))))))))))', 'cc6', '[', 'nH', ']', '9', ')))))))))', 'cc6', '$'];['^', '[', 'Br', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'Branch2_1', '][', 'Ring1', '][', 'S', '][', 'C', '][=', 'N', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'Branch1_1', '][', 'S', '][', 'N', '][', 'C', '][=', 'N', '][', 'C', '][=', 'N', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'Ring1', '][', 'Branch2_3', '][', 'Ring1', '][', 'Branch1_2', '][', 'C', '][=', 'C', '][', 'Ring1', '][', 'P', '][', 'NHexpl', '][', 'Ring2', '][', 'Ring1', '][', 'Ring2', '][', 'C', '][=', 'C', '][', 'Ring2', '][', 'Ring1', '][', 'Branch2_3', ']', '$'];['^', 'InChI', '=', '1S', '/', 'C21H14BrN5', '/', 'c22', '-', '14', '-', '7', '-', '5', '-', '13', '(', '6', '-', '8', '-', '14', ')', '20', '-', '26', '-', '18', '-', '10', '-', '9', '-', '15', '(', '11', '-', '19', '(', '18', ')', '27', '-', '20', ')', '25', '-', '21', '-', '16', '-', '3', '-', '1', '-', '2', '-', '4', '-', '17', '(', '16', ')', '23', '-', '12', '-', '24', '-', '21', '/', 'h1', '-', '12H', ',(', 'H', ',', '26', ',', '27', ')(', 'H', ',', '23', ',', '24', ',', '25', ')', '$'];"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 1. 0. ... 0. 0. 0.]
 [1. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";[317, 2906, 2367, 862, 858, 1281, 267, 1255, 368, 242, 1853, 77, 267, 2202, 2473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[236, 122, 267, 477, 394, 168, 76, 221, 35, 221, 267, 227, 394, 6, 267, 536, 394, 168, 76, 221, 35, 232, 267, 149, 394, 261, 76, 6, 267, 74, 394, 168, 76, 168, 76, 221, 479, 149, 479, 74, 203, 428, 76, 221, 479, 139, 479, 227, 203, 428, 76, 428, 479, 477, 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[2248, 3268, 2971, 1900, 1224, 1342, 4110, 1143, 253, 2213, 1155, 1130, 2422, 1143, 1527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[3, 2, 35, 6, 27, 21, 27, 6, 27, 21, 27, 6, 22, 6, 8, 6, 7, 6, 27, 21, 10, 6, 27, 21, 27, 6, 27, 21, 27, 6, 15, 6, 7, 6, 10, 6, 27, 21, 10, 6, 27, 21, 10, 6, 27, 21, 27, 6, 27, 21, 27, 6, 27, 21, 27, 6, 8, 6, 39, 6, 8, 6, 4, 6, 27, 21, 27, 6, 8, 6, 17, 6, 28, 6, 37, 6, 8, 6, 37, 6, 27, 21, 27, 6, 37, 6, 8, 6, 39, 18, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[2767, 1809, 1957, 3013, 184, 4067, 184, 1842, 3708, 26, 3708, 2546, 3708, 483, 3708, 974, 3177, 1001, 3708, 1799, 3708, 26, 200, 3854, 3708, 2478, 3708, 1955, 3708, 638, 3708, 1362, 3708, 810, 3177, 2377, 3708, 4505, 3177, 1955, 200, 1132, 3708, 3854, 200, 3382, 3708, 4872, 3708, 2584, 3708, 3047, 3708, 805, 3708, 2563, 3708, 2123, 3708, 1973, 3177, 2584, 200, 4556, 3708, 4010, 3708, 3017, 3708, 4872, 184, 984, 3708, 4878, 3202, 430, 1778, 2478, 1778, 1132, 2863, 430, 1778, 4556, 1778, 3017, 1778, 3382, 200, 1871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Brc1cccc(Nc2ncc(-c3ccccc3)s2)n1;BrC[3]=CHCH=CHC(NHC[2]=NCH=C(C[1]=CHCH=CHCH=CH@1)S@2)=N@3;BrcccccNcncc-cccccc6))))))s5))))))n6;[Br][C][=C][C][=C][C][Branch2_1][Ring1][Ring1][N][C][=N][C][=C][Branch1_1][Branch2_2][C][=C][C][=C][C][=C][Ring1][Branch1_2][S][Ring1][O][=N][Ring2][Ring1][C];InChI=1S/C14H10BrN3S/c15-12-7-4-8-13(17-12)18-14-16-9-11(19-14)10-5-2-1-3-6-10/h1-9H,(H,16,17,18);7.85;['^', 'Brc1cccc', '(', 'Nc2ncc', '(-', 'c3ccccc3', ')', 's2', ')', 'n1', '$'];['^', 'BrC', '[', '3', ']=', 'CHCH', '=', 'CHC', '(', 'NHC', '[', '2', ']=', 'NCH', '=', 'C', '(', 'C', '[', '1', ']=', 'CHCH', '=', 'CHCH', '=', 'CH', '@', '1', ')', 'S', '@', '2', ')=', 'N', '@', '3', '$'];['^', 'BrcccccNcncc', '-', 'cccccc6', '))))))', 's5', '))))))', 'n6', '$'];['^', '[', 'Br', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'C', '][', 'Branch2_1', '][', 'Ring1', '][', 'Ring1', '][', 'N', '][', 'C', '][=', 'N', '][', 'C', '][=', 'C', '][', 'Branch1_1', '][', 'Branch2_2', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'C', '][=', 'C', '][', 'Ring1', '][', 'Branch1_2', '][', 'S', '][', 'Ring1', '][', 'O', '][=', 'N', '][', 'Ring2', '][', 'Ring1', '][', 'C', ']', '$'];['^', 'InChI', '=', '1S', '/', 'C14H10BrN3S', '/', 'c15', '-', '12', '-', '7', '-', '4', '-', '8', '-', '13', '(', '17', '-', '12', ')', '18', '-', '14', '-', '16', '-', '9', '-', '11', '(', '19', '-', '14', ')', '10', '-', '5', '-', '2', '-', '1', '-', '3', '-', '6', '-', '10', '/', 'h1', '-', '9H', ',(', 'H', ',', '16', ',', '17', ',', '18', ')', '$'];"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 1. 0. ... 0. 0. 0.]
 [1. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]";[317, 347, 858, 772, 2367, 2895, 267, 2123, 267, 1345, 2473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[236, 122, 267, 536, 394, 168, 76, 563, 35, 232, 267, 74, 394, 261, 76, 221, 35, 221, 267, 149, 394, 168, 76, 168, 76, 428, 479, 149, 203, 613, 479, 74, 245, 360, 479, 536, 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[2248, 2286, 2971, 3063, 3383, 310, 3383, 3004, 1527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[3, 2, 35, 6, 27, 21, 27, 6, 27, 21, 27, 6, 27, 6, 22, 6, 8, 6, 8, 6, 10, 6, 27, 21, 10, 6, 27, 21, 27, 6, 15, 6, 11, 6, 27, 21, 27, 6, 27, 21, 27, 6, 27, 21, 27, 6, 8, 6, 4, 6, 7, 6, 8, 6, 38, 21, 10, 6, 37, 6, 8, 6, 27, 18, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[2767, 1809, 1957, 3013, 184, 4062, 184, 2638, 3708, 4010, 3708, 2546, 3708, 2123, 3708, 1799, 3708, 974, 3177, 1973, 3708, 4010, 200, 1955, 3708, 26, 3708, 2584, 3708, 1362, 3708, 2377, 3177, 4505, 3708, 26, 200, 638, 3708, 483, 3708, 2563, 3708, 805, 3708, 3047, 3708, 1001, 3708, 638, 184, 984, 3708, 4287, 3202, 430, 1778, 2584, 1778, 1973, 1778, 1955, 200, 1871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
